fighter_id,career_fights,career_wins,career_losses,career_win_rate,career_finish_rate,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_takedowns_landed,career_avg_takedowns_att,career_avg_sub_att,career_avg_control_time_sec,career_win_streak,recent_win_rate_3,recent_finish_rate_3,last_fight_date,last_division,is_debut,elo,name,dob,height_in,reach_in,reach_imputed,pro_wins,pro_losses,pro_draws
0bc697c5936a2d0a,5,2,3,0.4,0.5,25.2,48.8,0.4,1.2,0,47.6,0,0.3333333333,0,2024-09-07,Lightweight,0,1482.230867,Trevor Peek,1995-01-09,69,70,False,9,3,0
0bc7e61d204f2137,2,0,2,0,0,7,16,0.5,1.5,0,56,0,0,0,2006-05-27,Heavyweight,0,1469.437493,Fabiano Scherner,1972-06-30,75,77.02662449,True,11,10,0
0bcfe2513cb3bc39,2,0,2,0,0,7.5,19,0.5,1,0,135.5,0,0,0,2012-11-10,Middleweight,0,1467.914634,Tom DeBlass,1982-05-14,72,73.86079572,True,9,2,0
0be6776db31d98ec,4,2,2,0.5,0,7.75,20.5,0.5,1.75,0,19.75,2,0.6666666667,0,2026-06-20,Flyweight,0,1503.513888,Mitch Raposo,1998-10-16,65,64,False,11,3,0
0c258d1d8e16e5f1,2,0,2,0,0,6,13.5,1,1.5,0,45,0,0,0,2022-11-19,Bantamweight,0,1468.000276,Kevin Natividad,1993-04-02,66,70,False,9,4,0
0c25d0a5e8cdbf19,7,1,6,0.1428571429,0,20.71428571,42.14285714,0,0.4285714286,0,1.428571429,0,0,0,2025-07-19,Heavyweight,0,1435.378239,Lukasz Brzeski,1992-05-17,75,78,False,9,7,1
0c5c66ddd1886b83,7,4,3,0.5714285714,0.75,8.857142857,18.85714286,0,1.428571429,0.5714285714,33,0,0.3333333333,0.3333333333,2016-09-10,Middleweight,0,1514.92127,Caio Magalhaes,1987-12-14,73,73,False,10,3,0
0c670b443c3d269f,2,0,2,0,0,12,49,0,1,0,4.5,0,0,0,2017-06-03,Welterweight,0,1468.047728,Jim Wallhead,1984-03-14,70,71.7502432,True,29,11,0
0c6d9ea8306c029e,28,16,12,0.5714285714,0.125,14.53571429,35.17857143,0.2142857143,0.5714285714,0,35,0,0.3333333333,0,2026-03-14,Middleweight,0,1524.047046,Brad Tavares,1987-12-21,73,74,False,21,13,0
0c9c0a43d3f3f49d,4,2,2,0.5,0,18.25,33.25,0.75,6.75,0,141.5,0,0.3333333333,0,2016-03-05,Middleweight,0,1498.178399,Marcelo Guimaraes,1983-06-25,72,73,False,9,2,1
0ccab7c889ede9ea,4,2,2,0.5,1,8,25.5,1,3.25,0,26.75,0,0.3333333333,0.3333333333,2016-12-17,Flyweight,0,1495.976268,Fredy Serrano,1979-09-22,63,65,False,3,2,0
0cd0456d6029cec2,4,1,3,0.25,1,3.75,7,0.25,0.25,0.75,50,1,0.3333333333,0.3333333333,2026-04-18,Middleweight,0,1472.933045,Robert Valentin,1995-03-31,74,77,False,12,6,0
0cf935519d439ba6,1,1,0,1,1,0,0,0,0,1,,1,1,1,1997-05-30,Lightweight,0,1516,Enson Inoue,1967-04-15,70,71.7502432,True,12,8,0
0d0351c20169a499,4,1,3,0.25,1,10,29.5,0.75,1,0.25,71,0,0.3333333333,0.3333333333,2015-10-24,Flyweight,0,1471.342017,Jon Delos Reyes,1987-08-19,66,67,False,8,5,0
0d1c163b206e8c5f,1,0,1,0,0,6,16,0,7,0,88,0,0,0,2015-04-11,Featherweight,0,1484,Rocky Lee,1987-04-08,69,70.69496695,True,3,2,0
0d506315895efffc,6,4,2,0.6666666667,0,20,43.5,0.3333333333,0.3333333333,0.3333333333,99.33333333,3,1,0,2013-06-15,Welterweight,0,1536.262322,Sean Pierson,1976-03-10,72,76,False,14,6,0
0d5cc0170c1a7e71,5,4,1,0.8,0.25,22.4,41.8,0.4,0.8,0,37.2,0,0.6666666667,0.3333333333,2025-03-22,Heavyweight,0,1546.077181,Mick Parkin,1995-10-02,76,79,False,10,1,0
0d62719b1dcf7c40,5,2,3,0.4,0,12.8,28,0,0.2,0,16.2,0,0.3333333333,0,2019-07-13,Featherweight,0,1488.183073,Sheymon Moraes,1990-10-11,68,72,False,11,4,0
0d65c432720accb9,17,10,7,0.5882352941,0.8,22.94117647,42.64705882,0.1764705882,0.3529411765,0,24.94117647,0,0.6666666667,0.3333333333,2026-06-27,Middleweight,0,1539.808621,Michal Oleksiejczuk,1995-02-22,72,74,False,22,10,0
0d7b51c9d2649a6e,11,10,1,0.9090909091,0.6,21.90909091,43.27272727,0.7272727273,1.636363636,0.1818181818,49.54545455,1,0.6666666667,0,2026-07-18,Middleweight,0,1655.769409,Dricus Du Plessis,1994-01-14,73,76,False,24,3,0
0d8011111be000b2,24,17,7,0.7083333333,0.3529411765,22.79166667,59.625,0.2916666667,0.4166666667,0.04166666667,27.79166667,2,0.6666666667,0.3333333333,2026-05-09,Middleweight,0,1640.234278,Sean Strickland,1991-02-27,73,76,False,31,7,0
0d980975001ae3d8,2,1,1,0.5,0,32.5,63.5,0,1,0,0,0,0.5,0,2021-10-30,Light Heavyweight,0,1500.140079,Shamil Gamzatov,1990-08-09,74,76,False,14,1,0
0db70ca89e1c7374,1,0,1,0,0,3,5,0,1,0,,0,0,0,1996-07-12,Open Weight,0,1483.297533,Dieusel Berto,,69,70.69496695,True,0,3,0
0dba4df5f34d5ff0,16,9,7,0.5625,0.2222222222,14.0625,32.0625,0.6875,2,0.0625,46.8125,0,0,0,2017-07-22,Middleweight,0,1520.923674,Rafael Natal,1982-12-25,72,77,False,21,9,1
0de720c0f1d4ab9c,3,1,2,0.3333333333,0,13.33333333,31.33333333,0,0,0,1.333333333,0,0.3333333333,0,2022-06-18,Featherweight,0,1484.471146,Danny Chavez,1987-03-14,68,67,False,11,5,1
0e041d43a47d2e4b,11,8,3,0.7272727273,0.5,11.81818182,19.90909091,1,2.181818182,0.09090909091,170.4545455,2,0.6666666667,0.3333333333,2005-08-20,Middleweight,0,1568.32197,Matt Lindland,1970-05-17,72,74,False,22,9,0
0e21976afc92e4d1,6,4,2,0.6666666667,0.75,8.833333333,16.66666667,0.8333333333,1.166666667,0.1666666667,150.8333333,0,0.6666666667,0.3333333333,2016-11-19,Middleweight,0,1528.475432,Magnus Cedenblad,1982-04-10,77,79,False,14,5,0
0e31bfd26cc8c503,1,0,1,0,0,1,3,0,0,0,8,0,0,0,2003-11-21,Middleweight,0,1483.224758,Chris Liguori,,69,70.69496695,True,15,10,0
0e46690e55a8df75,5,2,3,0.4,0.5,10.2,31.4,0,0.8,0,11.2,0,0.6666666667,0.3333333333,2026-05-16,Bantamweight,0,1487.628032,Timmy Cuamba,1999-02-08,69,71,False,10,4,0
0e5c4e72237461bb,2,0,2,0,0,13,36,0,1,0,20,0,0,0,2022-03-26,Featherweight,0,1469.35131,Bruno Souza,1996-03-07,70,70,False,10,3,0
0e9869d712e81f8f,4,2,2,0.5,0.5,0,2.5,0,0,0,,0,0.3333333333,0,1996-09-20,Open Weight,0,1500.126837,Sam Adkins,1965-04-26,75,77.02662449,True,7,20,2
0ec821423baa26bd,1,0,1,0,0,3,4,0,0,0,,0,0,0,1996-07-12,Open Weight,0,1483.352826,Scott Fiedler,,76,78.08190075,True,0,1,0
0ee783aa00e468f0,25,15,10,0.6,0.9333333333,7.72,16.04,0.24,0.32,0.2,15.42105263,0,0.3333333333,0,2018-05-12,Middleweight,0,1574.798877,Vitor Belfort,1977-04-01,72,74,False,26,14,0
0f1efce7d2571d10,6,2,4,0.3333333333,0.5,11.33333333,19.66666667,0,0.6666666667,0,27.33333333,0,0.3333333333,0.3333333333,2026-05-16,Welterweight,0,1473.926653,Nikolay Veretennikov,1989-12-22,73,74,False,14,8,0
0f3a990526c5e706,2,0,2,0,0,44.5,95.5,0.5,2.5,0,23,0,0,0,2025-12-13,Heavyweight,0,1467.495174,Sean Sharaf,1993-07-11,75,77,False,4,2,0
0f6528b461e47462,1,0,1,0,0,2,24,0,6,0,6,0,0,0,2000-06-09,Lightweight,0,1484.736307,Joao Roque,1971-07-22,66,67.52913818,True,7,2,4
0fb1e2694a39a02f,2,0,2,0,0,19,46,0.5,2,0.5,44.5,0,0,0,2013-09-04,Welterweight,0,1468.002911,Yuri Villefort,1991-03-23,72,73,False,10,5,0
0fd5f4b838e890cc,11,7,4,0.6363636364,0.7142857143,13.27272727,27,0.1818181818,1.090909091,0.4545454545,19.72727273,0,0.3333333333,0.3333333333,2025-07-26,Bantamweight,0,1540.671132,Said Nurmagomedov,1992-04-05,68,70,False,18,5,0
0ff11cc094e887bc,15,12,3,0.8,0.8333333333,29.6,50.73333333,1.2,2.533333333,0.1333333333,119.4666667,0,0.3333333333,0.3333333333,2019-02-17,Heavyweight,0,1623.872782,Cain Velasquez,1982-07-28,73,77,False,14,3,0
102a8fdf8cbf7467,4,1,3,0.25,1,17.75,30.5,0.25,0.5,0,26,0,0.3333333333,0.3333333333,2024-05-18,Bantamweight,0,1470.820762,Kleydson Rodrigues,1995-10-22,65,67,False,8,4,0
103b06d8707895a9,4,1,3,0.25,0,6.5,21.25,0,0,0.25,8.75,0,0,0,2020-02-22,Welterweight,0,1476.944272,Emil Meek,1988-08-20,71,74,False,9,5,1
103e2e33a60683e1,4,1,3,0.25,1,21.5,52.25,0,0.75,0.25,9.75,0,0,0,2025-10-11,Women's Bantamweight,0,1468.072144,Irina Alekseeva,1990-06-27,68,67,False,5,4,0
10559c53de0b950e,2,0,2,0,0,8.5,25.5,0,2,0,25,0,0,0,2012-10-13,Featherweight,0,1470.245619,Joey Gambino,1988-10-26,67,68.58441443,True,9,2,0
10657c60ce349e0f,1,0,1,0,0,1,3,0,3,0,62,0,0,0,2014-01-04,Bantamweight,0,1483.260651,Shunichi Shimizu,1985-01-31,65,66.47386192,True,30,18,11
108afe61a26bcbf4,1,0,1,0,0,0,2,0,0,0,,0,0,0,1998-03-13,Light Heavyweight,0,1484.803752,Igor Zinoviev,1966-05-23,73,74.91607198,True,4,1,2
1091d4d957141094,22,12,10,0.5454545455,0.8333333333,18.22727273,33.90909091,0.6363636364,1.5,0.4545454545,83.27272727,0,0.3333333333,0.3333333333,2026-07-11,Light Heavyweight,0,1541.890143,Nikita Krylov,1992-03-07,75,77,False,31,12,0
10f3ba6cd2f44a97,10,7,3,0.7,0.1428571429,19.5,44.5,0.8,2.3,0,33.2,0,0.6666666667,0,2022-08-13,Bantamweight,0,1572.092598,Dominick Cruz,1985-03-09,68,68,False,24,4,0
113df4fde64735c6,16,9,7,0.5625,0.4444444444,21.5625,46.4375,0.3125,0.625,0,27.4375,1,0.6666666667,0,2026-04-25,Bantamweight,0,1540.336714,Davey Grant,1985-12-18,68,69,False,18,8,0
11583163f45c7b31,4,1,3,0.25,0,12.75,20.5,0,0.5,0,34.5,0,0.3333333333,0,2025-02-01,Featherweight,0,1468.160656,Lucas Alexander,1995-07-28,71,73,False,8,5,0
117a06469813e4ef,3,2,1,0.6666666667,0.5,11,19.66666667,1,3,0.3333333333,169.6666667,0,0.6666666667,0.3333333333,2025-11-01,Bantamweight,0,1512.440367,ChangHo Lee,1994-05-09,68,69,False,11,2,0
11f8860028b68fcf,3,1,2,0.3333333333,0,16.33333333,43.33333333,0,0,0,1,0,0.3333333333,0,2012-03-02,Light Heavyweight,0,1485.318261,Aaron Rosa,1983-05-28,76,77,False,18,6,0
1208ffc5be6e31ad,2,0,2,0,0,7.5,25.5,0,0.5,0,110,0,0,0,2008-10-18,Lightweight,0,1467.446876,Samy Schiavo,1975-12-24,68,69.63969069,True,10,6,0
1209b5134401ca53,1,0,1,0,0,9,18,1,1,0,118,0,0,0,2006-09-23,Heavyweight,0,1484,Mario Neto,,72,73.86079572,True,13,5,0
122ac9b816d8b71c,6,2,4,0.3333333333,1,12.5,33.5,0.3333333333,0.5,0,20.83333333,0,0.3333333333,0.3333333333,2021-02-20,Women's Flyweight,0,1468.303398,Shana Dobson,1989-03-30,66,69,False,4,5,0
1235b31de15d0c6e,5,1,4,0.2,0,7.2,26.2,0.2,0.4,0.2,66.8,0,0,0,2025-11-01,Women's Strawweight,0,1453.431107,Montserrat Conejo Ruiz,1993-02-03,60,61,False,10,5,0
12458872d6afae1b,1,0,1,0,0,13,37,0,1,0,0,0,0,0,2004-08-21,Light Heavyweight,0,1488.535473,Vernon White,1971-12-03,72,73.86079572,True,26,33,2
12585614e0ed2626,4,2,2,0.5,0,9.75,28.5,1.25,4,0.25,65.25,0,0.3333333333,0,2022-10-15,Middleweight,0,1499.334106,Nick Maximov,1997-12-23,72,76,False,8,2,0
1291edf2d566a71a,9,6,3,0.6666666667,0.6666666667,15.11111111,45.33333333,0.2222222222,0.8888888889,0.2222222222,29.33333333,1,0.6666666667,0.3333333333,2024-03-30,Featherweight,0,1541.756258,Julio Arce,1989-10-27,67,70,False,19,6,0
129537073431e52e,3,0,3,0,0,19,47,0,0.6666666667,0.3333333333,12.66666667,0,0,0,2014-12-13,Lightweight,0,1452.736307,Garett Whiteley,1980-12-13,72,72,False,7,3,0
12e0fdc606f7e274,3,2,1,0.6666666667,0,26.33333333,57,0.6666666667,1,0,9.666666667,1,0.6666666667,0,2022-03-26,Featherweight,0,1513.482503,Luis Saldana,1991-01-27,71,73,False,16,7,1
12ebd7d157e91701,11,4,7,0.3636363636,1,15,29.81818182,0.09090909091,0.5454545455,0,14.54545455,0,0,0,2025-05-10,Middleweight,0,1457.693573,Bruno Silva,1989-07-13,72,74,False,23,13,0
12f1b140e248bdb9,3,1,2,0.3333333333,0,3,4.333333333,0,0.6666666667,0.3333333333,130.6666667,0,0.3333333333,0,2016-07-07,Bantamweight,0,1485.504523,Jerrod Sanders,1979-10-01,68,72,False,16,3,0
12f91bfa8f1f723b,16,8,8,0.5,0.25,29.1875,56.25,0.25,0.4375,0.1875,54.9375,1,0.3333333333,0,2023-03-18,Women's Flyweight,0,1501.415019,Joanne Wood,1985-12-23,66,65,False,17,8,0
132505067f08c54d,1,0,1,0,0,7,12,2,3,0,260,0,0,0,2015-10-24,Middleweight,0,1483.263693,Bubba Bush,1985-07-24,72,73.86079572,True,8,3,0
132deb59abae64b1,18,15,3,0.8333333333,0.4,13.44444444,24.72222222,1.111111111,1.388888889,0.1111111111,116.5,3,1,0,2025-11-15,Women's Flyweight,0,1672.809617,Valentina Shevchenko,1988-03-07,65,66,False,26,4,1
132f860d02953f4c,4,1,3,0.25,1,10.5,30.25,0.75,1,0,72.25,0,0,0,2010-11-13,Light Heavyweight,0,1472.829275,Goran Reljic,1984-03-20,75,81,False,15,8,0
1338e2c7480bdf9e,18,12,6,0.6666666667,0.3333333333,16.44444444,35.11111111,0,0.05555555556,0,1.388888889,0,0,0,2026-03-28,Middleweight,0,1585.76106,Israel Adesanya,1989-07-22,76,80,False,24,6,0
135d124172a0bea3,7,5,2,0.7142857143,0,16.57142857,37.42857143,0.2857142857,1,0,70.71428571,0,0.3333333333,0,2023-07-01,Lightweight,0,1542.527822,Damir Ismagulov,1991-02-03,70,74,False,24,3,0
13a0275fa13c4d26,21,11,10,0.5238095238,0.6363636364,14.76190476,31.47619048,0.1428571429,0.380952381,0,28.38095238,0,0.3333333333,0.3333333333,2026-07-18,Middleweight,0,1544.729107,Jared Cannonier,1984-03-16,71,77,False,18,10,0
13b2f59210dda9cc,4,2,2,0.5,1,6.25,9.5,1.25,1.25,0.25,,0,0.3333333333,0.3333333333,1998-03-13,Middleweight,0,1499.907878,Kevin Jackson,1964-11-25,70,71.7502432,True,4,2,0
13c4313ed0f744f3,2,1,1,0.5,1,7.5,13.5,2,3.5,0,8,1,0.5,0.5,1999-09-24,Heavyweight,0,1500.033833,Brad Kohler,1964-05-26,69,70.69496695,True,12,15,0
13e62d766b709aa6,3,2,1,0.6666666667,1,7.5,9,1,1,0.5,,1,0.6666666667,0.6666666667,1996-12-07,Open Weight,0,1516.041705,Steve Nelmark,,72,73.86079572,True,2,1,0
140567899d98978a,3,1,2,0.3333333333,1,4.333333333,6.666666667,0,0,0,0.6666666667,0,0.3333333333,0.3333333333,2024-10-19,Heavyweight,0,1482.399874,Robelis Despaigne,1988-09-09,79,84,False,5,2,0
140745cbbcb023ac,23,11,12,0.4782608696,0.7272727273,15.2173913,28.73913043,0.5217391304,1.130434783,0.04347826087,49.65217391,0,0,0,2023-01-21,Light Heavyweight,0,1509.855103,Mauricio Rua,1981-11-25,73,76,False,27,14,1
1411c630ba711b64,2,0,2,0,0,2,7,0,1,0,14,0,0,0,2008-04-02,Welterweight,0,1468.609298,Tommy Speer,1984-08-20,70,71,False,21,7,0
147e70aa6cc48cfc,7,3,4,0.4285714286,1,13,25.42857143,0.4285714286,0.7142857143,0.1428571429,34.71428571,1,0.3333333333,0.3333333333,2026-04-04,Middleweight,0,1490.533329,Tresean Gore,1994-06-21,72,75,False,7,4,0
148bb103cfbf123e,4,1,3,0.25,1,5.25,11.25,0.5,2.75,0.25,63.5,0,0.3333333333,0.3333333333,2025-08-09,Bantamweight,0,1470.060901,Toshiomi Kazama,1997-05-15,67,69,False,11,5,0
1497e735d9f2560a,5,2,3,0.4,0,23,52.4,1.2,3,0,89.2,0,0.3333333333,0,2025-06-14,Welterweight,0,1484.097522,Ange Loosa,1993-03-18,70,74,False,10,5,0
14aa21bc82cac57d,3,0,3,0,0,8.333333333,27,0.6666666667,2,0,47.66666667,0,0,0,2013-10-09,Flyweight,0,1453.841511,Iliarde Santos,1980-09-25,65,67,False,30,13,1
14ff46596ad80609,8,5,3,0.625,0.2,11.5,32.875,0.625,1.625,0,68.75,0,0.3333333333,0,2016-02-27,Lightweight,0,1527.00039,Norman Parke,1986-12-22,71,70,False,23,6,1
150ff4cc642270b9,33,24,9,0.7272727273,0.5833333333,24.27272727,56.84848485,0.0303030303,0.06060606061,0,8.121212121,1,0.6666666667,0.3333333333,2026-07-11,Welterweight,0,1688.559105,Max Holloway,1991-12-04,71,69,False,28,9,0
1536a25e16fc299b,2,0,2,0,0,16.5,28.5,0,2.5,0,93,0,0,0,2016-11-19,Women's Strawweight,0,1468.670189,Anna Elmose,1984-10-06,63,64.3633094,True,3,2,0
155bfc7ed36622df,1,0,1,0,0,11,28,1,1,0,98,0,0,0,2006-06-24,Middleweight,0,1483.385252,Solomon Hutcherson,1972-08-31,71,72.80551946,True,11,7,0
1588b787bda7b540,8,5,3,0.625,0.8,16.25,29.75,0,0.375,0.25,27.25,0,0.3333333333,0.3333333333,2021-01-20,Middleweight,0,1529.311841,Tom Breese,1991-09-26,75,73,False,12,3,0
159da492e000afbf,7,3,4,0.4285714286,0.3333333333,6.857142857,16.14285714,0.5714285714,1.428571429,0.1428571429,38.85714286,0,0.3333333333,0,2016-09-03,Lightweight,0,1488.852604,Leandro Silva,1985-11-11,69,72,False,20,6,1
15b1b21cd743d652,8,2,6,0.25,0,11.125,34.125,0.625,2.625,0.25,75,0,0.3333333333,0,2014-02-22,Lightweight,0,1449.315834,Rafaello Oliveira,1982-01-26,68,71,False,17,8,0
15df64c02b6b0fde,2,0,2,0,0,9.5,20,0,0,0,54.5,0,0,0,2006-09-23,Lightweight,0,1468.040013,Danny Abbadi,1983-07-03,71,72.80551946,True,4,6,0
15ea371202eb25e1,2,0,2,0,0,30.5,51,0,1,0,81,0,0,0,2025-04-26,Featherweight,0,1468.710747,Roberto Romero,2000-01-30,68,70,False,8,5,1
15ec018d144710db,3,1,2,0.3333333333,0,15.33333333,42.33333333,0.6666666667,0.6666666667,0,18.66666667,0,0.3333333333,0,2017-04-15,Welterweight,0,1486.072606,Nathan Coy,1978-07-24,70,69,False,15,7,0
15edcf67ccf5be84,1,0,1,0,0,1,4,0,0,0,0,0,0,0,2007-06-23,Lightweight,0,1483.291465,Brian Geraghty,1980-11-04,67,68.58441443,True,26,18,1
1641ef250e9de19b,2,0,2,0,0,4.5,13.5,0,0,0,79.5,0,0,0,2019-07-27,Women's Flyweight,0,1470.64762,Sarah Frota,1987-04-14,66,69,False,9,2,0
1652f3213655b935,10,3,7,0.3,0.6666666667,13.8,23.7,0.2,0.8,0.3,65.9,0,0,0,2011-01-01,Middleweight,0,1445.052554,Phil Baroni,1976-04-16,69,72,False,15,18,0
165c244bcca3ed26,4,1,3,0.25,0,23.25,61,0,0.25,0,5.75,0,0.3333333333,0,2016-11-26,Women's Strawweight,0,1468.035255,Seo Hee Ham,1987-03-08,62,62,False,17,8,0
16690d100f995f8f,14,9,5,0.6428571429,0.3333333333,13.85714286,37.57142857,0.7857142857,1.785714286,0.1428571429,74.21428571,0,0.3333333333,0.3333333333,2021-07-10,Middleweight,0,1563.092653,Omari Akhmedov,1987-10-12,72,73,False,21,6,1
16a64f93f6678b7b,1,0,1,0,0,1,3,0,0,0,0,0,0,0,2021-09-25,Welterweight,0,1484.675024,Martin Sano,1991-05-30,71,75,False,4,3,1
16af2d5a6f28bee2,2,0,2,0,0,10,42.5,0,2.5,0,0,0,0,0,2014-01-04,Lightweight,0,1470.802463,Quinn Mulhern,1984-09-20,75,77.02662449,True,18,4,0
16b89be2f5c16fba,2,0,2,0,0,6,28,0,0.5,0,9.5,0,0,0,2015-03-14,Women's Bantamweight,0,1469.440117,Larissa Pacheco,1994-09-07,67,68.58441443,True,10,2,0
16bf6a73bdd302cd,1,0,1,0,0,40,83,1,5,0,76,0,0,0,2013-04-13,Middleweight,0,1484,Collin Hart,1989-10-12,73,74.91607198,True,6,3,1
172c2135e70f87b7,6,3,3,0.5,0.6666666667,24.16666667,71.16666667,0.3333333333,0.5,0,7,0,0,0,2015-05-16,Middleweight,0,1496.686556,Luke Barnatt,1988-04-13,78,77,False,13,4,0
173acb3f920082b8,6,3,3,0.5,0.6666666667,10,19,0.6666666667,1.666666667,1,49.33333333,0,0,0,2014-08-23,Bantamweight,0,1494.560038,Roland Delorme,1983-12-18,69,71,False,9,5,0
175852708cb55776,2,0,2,0,0,8,15.5,0,0,0.5,21.5,0,0,0,2016-07-13,Women's Strawweight,0,1467.322452,Cristina Stanciu,1994-03-29,63,64.3633094,True,5,2,0
17734443a833cdf7,5,5,0,1,0.8,11.2,19.4,1.2,3.6,0.2,45,5,1,1,2026-05-02,Lightweight,0,1583.594665,Quillan Salkilld,1999-12-28,72,75,False,12,1,0
1788eee370f077b7,8,3,5,0.375,0,12.75,28.75,0.125,0.5,0,16.875,0,0.3333333333,0,2023-07-01,Heavyweight,0,1488.102796,Blagoy Ivanov,1986-10-09,71,73,False,19,6,0
17923f676f100e16,4,2,2,0.5,0.5,7.5,10.25,0.5,1.25,0,62,0,0.3333333333,0,2026-05-30,Heavyweight,0,1506.803807,Tallison Teixeira,1999-12-07,79,83,False,9,2,0
179f1948dc234f1f,15,9,6,0.6,0.4444444444,9.466666667,20.6,0.8,3.066666667,0,56.6,1,0.3333333333,0,2015-05-16,Middleweight,0,1547.063118,Mark Munoz,1978-02-09,72,71,False,14,6,0
17cb6d8e8187f304,3,2,1,0.6666666667,0.5,10.66666667,20.66666667,1,1.666666667,1,48.66666667,2,0.6666666667,0.3333333333,2026-03-07,Flyweight,0,1515.197769,Nyamjargal Tumendemberel,1998-03-22,67,71,False,10,1,0
17e97649403ba428,11,10,1,0.9090909091,0.4,21.81818182,41.27272727,0.09090909091,0.09090909091,0,2.818181818,7,1,0.6666666667,2026-05-09,Flyweight,0,1632.460142,Joshua Van,2001-10-10,65,65,False,17,2,0
182f2b78582de3d8,3,1,2,0.3333333333,0,9.333333333,15.33333333,1.666666667,4.333333333,0.3333333333,175.3333333,0,0.3333333333,0,2012-12-08,Lightweight,0,1483.381403,Marcus LeVesseur,1982-07-17,69,70,False,22,7,0
184b955181bdef52,1,0,1,0,0,0,0,0,0,0,,0,0,0,1997-05-30,Lightweight,0,1483.3587,Wes Albritton,,70,71.7502432,True,0,1,0
18524b46c570730b,7,4,3,0.5714285714,1,1.6,2.6,0,0,0,,0,0.3333333333,0.3333333333,1996-12-07,Open Weight,0,1517.943782,Mark Hall,1961-01-26,72,73.86079572,True,5,6,0
185fb0200a4605e6,2,0,2,0,0,6.5,23,1,1.5,0,85,0,0,0,2015-11-14,Welterweight,0,1466.790499,Steve Kennedy,1983-03-07,71,72.80551946,True,24,8,0
18968f97ad34f15c,35,15,20,0.4285714286,0.5333333333,12.68571429,30.71428571,0.2571428571,0.6857142857,0.05714285714,34.77142857,0,0,0,2026-05-09,Lightweight,0,1456.520753,Jeremy Stephens,1986-05-25,69,71,False,29,23,0
1897b7b913736a7c,8,5,3,0.625,0.2,11.375,35.875,0.125,0.375,0,33.25,0,0.3333333333,0,2025-04-26,Bantamweight,0,1527.16472,Alatengheili,1991-12-14,65,66,False,17,10,2
18aecaf50f52e4c3,2,2,0,1,0.5,11,19,1,2.5,0,268,2,1,0.5,2002-11-22,Middleweight,0,1531.99667,Phillip Miller,1979-02-20,71,72.80551946,True,16,0,0
18b602842a24f7c5,7,2,5,0.2857142857,1,18.57142857,28.42857143,0,0,0,27.28571429,0,0,0,2021-09-18,Light Heavyweight,0,1456.652312,Mike Rodriguez,1988-11-28,76,82,False,11,7,0
18d01f7f8338ae72,5,4,1,0.8,0.25,17.2,41.6,0.4,1.2,0,57.4,1,0.6666666667,0.3333333333,2026-06-20,Featherweight,0,1556.134386,Vinicius Oliveira,1995-11-30,69,70,False,24,4,0
18e8b7070228e728,4,1,3,0.25,0,9,24.5,0.25,0.5,0.25,75.75,0,0.3333333333,0,2018-11-30,Lightweight,0,1472.947393,Darrell Horcher,1987-07-28,70,70,False,13,4,0
192520689012c7e4,2,0,2,0,0,8.5,19,0,0,0,31.5,0,0,0,2019-12-21,Featherweight,0,1467.294848,Suman Mokhtarian,1992-06-13,68,72,False,8,5,0
193b9d1858bc4df3,24,14,10,0.5833333333,0.6428571429,18.45833333,39.04166667,0.04166666667,0.25,0.1666666667,25.95833333,0,0.3333333333,0,2026-01-31,Lightweight,0,1571.391011,Dan Hooker,1990-02-13,72,75,False,24,14,0
196ed28337adc630,2,0,2,0,0,3.5,28.5,0,0.5,0,3.5,0,0,0,2010-12-11,Lightweight,0,1469.304875,Pat Audinwood,1986-04-16,72,73.86079572,True,11,2,1
1971869b7e054261,6,2,4,0.3333333333,0.5,11,26,0.1666666667,0.6666666667,0,33.16666667,0,0.3333333333,0,2017-04-08,Featherweight,0,1475.349206,Mike de la Torre,1986-09-22,71,71,False,14,7,0
1975c2272ba40e71,1,0,1,0,0,0,3,0,3,2,20,0,0,0,2002-06-22,Welterweight,0,1484,Nick Serra,1978-03-27,69,70.69496695,True,7,3,0
198994b47f395af0,3,1,2,0.3333333333,0,12.33333333,33.33333333,0.3333333333,1.666666667,0,8,0,0.3333333333,0,2019-02-23,Welterweight,0,1485.558779,Carlo Pedersoli Jr.,1993-06-08,71,75,False,11,3,0
1999ffb5cebc314f,3,0,3,0,0,11,41.66666667,0,0,0.3333333333,0,0,0,0,2018-02-18,Welterweight,0,1456.13252,Brian Camozzi,1991-06-24,74,78,False,7,5,0
199eb7cf6ae90294,2,1,1,0.5,0,13,41.5,0,0,0.5,97,0,0.5,0,2018-06-23,Flyweight,0,1498.691169,Naoki Inoue,1997-06-14,69,71,False,11,1,0
19a8cce18a1cef9e,5,2,3,0.4,0.5,15,29.4,0,0,0.4,29.6,0,0.3333333333,0,2013-08-28,Welterweight,0,1487.489553,James Head,1984-02-09,73,73,False,9,4,0
19b7738321cfae42,4,1,3,0.25,1,12.5,29.25,0.25,0.5,0,45,0,0.3333333333,0.3333333333,2021-12-04,Women's Strawweight,0,1466.645472,Mallory Martin,1994-01-29,64,63,False,7,5,0
19c591115a58982c,9,3,6,0.3333333333,0.6666666667,17.44444444,34.33333333,0,0,0,9.111111111,0,0,0,2025-11-15,Lightweight,0,1456.027777,Viacheslav Borshchev,1992-01-08,71,69,False,8,7,1
