fight_id,date,weight_class,fighter_a_id,fighter_b_id,winner_id,method,age_at_fight_a,height_in_a,reach_in_a,reach_imputed_a,career_fights_a,career_wins_a,career_losses_a,career_win_rate_a,career_win_streak_a,career_finish_rate_a,is_debut_a,career_avg_sig_str_landed_a,career_avg_sig_str_att_a,career_avg_takedowns_landed_a,career_avg_takedowns_att_a,career_avg_sub_att_a,career_avg_control_time_sec_a,days_since_last_a,recent_win_rate_3_a,recent_finish_rate_3_a,elo_a,age_at_fight_b,height_in_b,reach_in_b,reach_imputed_b,career_fights_b,career_wins_b,career_losses_b,career_win_rate_b,career_win_streak_b,career_finish_rate_b,is_debut_b,career_avg_sig_str_landed_b,career_avg_sig_str_att_b,career_avg_takedowns_landed_b,career_avg_takedowns_att_b,career_avg_sub_att_b,career_avg_control_time_sec_b,days_since_last_b,recent_win_rate_3_b,recent_finish_rate_3_b,elo_b,target,age_at_fight_diff,height_in_diff,reach_in_diff,career_fights_diff,career_wins_diff,career_losses_diff,career_win_rate_diff,career_win_streak_diff,career_finish_rate_diff,career_avg_sig_str_landed_diff,career_avg_sig_str_att_diff,career_avg_takedowns_landed_diff,career_avg_takedowns_att_diff,career_avg_sub_att_diff,career_avg_control_time_sec_diff,days_since_last_diff,recent_win_rate_3_diff,recent_finish_rate_3_diff,elo_diff,division,title_fight
75a84211f50c53f5,2025-08-09,Middleweight Bout,cad24459b28592ca,a93f94c923c3a9cb,a93f94c923c3a9cb,KO/TKO,38.30253251,73,75,False,17,9,8,0.5294117647,2,0.5555555556,0,12.17647059,27.05882353,0.3529411765,1.764705882,0,57.35294118,245,0.6666666667,0.3333333333,1525.167601,30.04517454,74,79,False,6,4,2,0.6666666667,1,0.75,0,19.16666667,32.33333333,0,0.5,0,90.66666667,140,0.6666666667,0.3333333333,1530.015058,0,8.257357974,-1,-4,11,5,6,-0.137254902,1,-0.1944444444,-6.990196078,-5.274509804,0.3529411765,1.264705882,0,-33.31372549,105,0,0,-4.847456691,Middleweight,0
3d6571790c21527c,2025-08-09,Light Heavyweight Bout,09a4447655fd4b7b,6add18754930182b,6add18754930182b,Decision - Unanimous,35.40314853,75,76,False,2,0,2,0,0,0,0,5,11.5,0,0,0,0,168,0,0,1469.594461,26.06707734,76,78,False,1,0,1,0,0,0,0,27,47,0,4,0,172,168,0,0,1485.964974,0,9.336071184,-1,-2,1,0,1,0,0,0,-22,-35.5,0,-4,0,-172,0,0,0,-16.37051324,Light Heavyweight,0
ae7a8f19743e8154,2025-08-09,Bantamweight Bout,7478b7f959ba61f5,148bb103cfbf123e,7478b7f959ba61f5,KO/TKO,22.92676249,69,71,False,1,1,0,1,1,0,0,19,43,1,1,0,17,175,1,0,1514.282236,28.23545517,67,69,False,3,1,2,0.3333333333,1,1,0,7,15,0.3333333333,3.333333333,0,83,364,0.3333333333,0.3333333333,1484.701961,1,-5.308692676,2,2,-2,0,-2,0.6666666667,0,-1,12,28,0.6666666667,-2.333333333,0,-66,-189,0.6666666667,-0.3333333333,29.58027457,Bantamweight,0
aef44145740741b3,2025-08-09,Women's Bantamweight Bout,b1e5bcaad32a3cac,f9ab66e67240db7b,f9ab66e67240db7b,KO/TKO,36.97193703,67,65,False,11,5,6,0.4545454545,1,0.8,0,14.54545455,31.27272727,0.09090909091,0.2727272727,0,9.090909091,147,0.3333333333,0.3333333333,1493.172834,29.86173854,68,70,False,9,5,4,0.5555555556,2,0.4,0,21.88888889,41.22222222,0.5555555556,1.333333333,0,51.88888889,105,0.6666666667,0.6666666667,1516.516986,0,7.110198494,-1,-5,2,0,2,-0.101010101,-1,0.4,-7.343434343,-9.949494949,-0.4646464646,-1.060606061,0,-42.7979798,42,-0.3333333333,-0.3333333333,-23.3441521,Women's Bantamweight,0
7d923267c44dd93b,2025-08-09,Welterweight Bout,b12fb759e02378de,681399317dbf4701,681399317dbf4701,KO/TKO,29.34428474,75,75,False,3,1,2,0.3333333333,0,1,0,29.33333333,48,1.333333333,2.333333333,0.3333333333,103.3333333,553,0.3333333333,0.3333333333,1485.342454,32.29021218,73,71,False,7,4,3,0.5714285714,0,1,0,16.57142857,27.85714286,0.1428571429,0.2857142857,0,11.57142857,210,0.3333333333,0.3333333333,1514.665661,0,-2.945927447,2,4,-4,-3,-1,-0.2380952381,0,0,12.76190476,20.14285714,1.19047619,2.047619048,0.3333333333,91.76190476,343,0,0,-29.32320714,Welterweight,0
6ef50ed03b116b60,2025-08-09,Women's Flyweight Bout,a6eb54ae17a551be,a78a87d8c2bbb1cb,a6eb54ae17a551be,Decision - Unanimous,31.9890486,66,66,False,4,2,2,0.5,2,0.5,0,16.75,39.25,0,1,0,8.5,259,0.6666666667,0.3333333333,1502.813589,32.33675565,67,66,False,8,2,6,0.25,0,1,0,11.125,29.75,0.5,1.125,0.625,22.375,553,0.3333333333,0.3333333333,1451.897388,1,-0.34770705,-1,0,-4,0,-4,0.25,2,-0.5,5.625,9.5,-0.5,-0.125,-0.625,-13.875,-294,0.3333333333,0,50.91620083,Women's Flyweight,0
857e8facd8ff7c36,2025-08-09,Light Heavyweight Bout,9508cc6184cb2450,f14f644d41ade29f,9508cc6184cb2450,Decision - Split,35.25256674,72,77,False,1,0,1,0,0,0,0,4,10,0,0,0,0,168,0,0,1484.172213,31.23340178,72,72,False,9,4,5,0.4444444444,1,1,0,11.66666667,22.11111111,0.7777777778,1.333333333,0.2222222222,51.77777778,161,0.6666666667,0.6666666667,1488.593557,1,4.019164956,0,5,-8,-4,-4,-0.4444444444,-1,-1,-7.666666667,-12.11111111,-0.7777777778,-1.333333333,-0.2222222222,-51.77777778,7,-0.6666666667,-0.6666666667,-4.421343333,Light Heavyweight,0
37d58369782cb86b,2025-08-09,Bantamweight Bout,6d68c1afe954f121,32ab52e5de93092d,32ab52e5de93092d,Decision - Unanimous,33.58247775,67,73,False,11,5,6,0.4545454545,1,0.6,0,12.45454545,28.63636364,0,0.1818181818,0.09090909091,4.545454545,126,0.3333333333,0.3333333333,1484.773544,30.03696099,68,68,False,5,3,2,0.6,0,0.3333333333,0,22.6,54.8,0,0.2,0.2,10.6,133,0.3333333333,0.3333333333,1517.696521,0,3.545516769,-1,5,6,2,4,-0.1454545455,1,0.2666666667,-10.14545455,-26.16363636,0,-0.01818181818,-0.1090909091,-6.054545455,-7,0,0,-32.92297692,Bantamweight,0
ed5383b50ffcdded,2025-08-09,Bantamweight Bout,46e0d677f91bacc0,ffd3224638c01b57,ffd3224638c01b57,Decision - Split,31.36208077,67,68,False,8,5,3,0.625,0,0.2,0,10.5,25.875,0,0.25,0,22.75,238,0.6666666667,0,1526.791499,25.91649555,66,68,False,3,2,1,0.6666666667,0,0.5,0,11,28,1,3,0,113.6666667,168,0.6666666667,0.3333333333,1517.579343,0,5.445585216,1,0,5,3,2,-0.04166666667,0,-0.3,-0.5,-2.125,-1,-2.75,0,-90.91666667,70,0,-0.3333333333,9.212156532,Bantamweight,0
5efd13a12be06706,2025-08-16,Middleweight Bout,d1feea7a4bdcd503,64b12fe31be7560c,d1feea7a4bdcd503,Submission,24.60232717,74,79,False,0,0,0,,0,0,1,,,,,,,,,,1500,27.92334018,74,74,False,0,0,0,,0,0,1,,,,,,,,,,1500,1,-3.321013005,0,5,0,0,0,,0,0,,,,,,,,,,0,Middleweight,0
a2eafd9e1d5031b1,2025-08-16,Women's Strawweight Bout,6a1901c62ab3870f,8e5d953bdb9ae5e7,8e5d953bdb9ae5e7,Decision - Unanimous,33.89185489,61,62,False,29,17,12,0.5862068966,0,0.5294117647,0,23.34482759,47.68965517,0.6206896552,1.137931034,0.1724137931,64.89655172,98,0.3333333333,0,1561.746352,31.94250513,62,61,False,13,8,5,0.6153846154,1,0.25,0,16.46153846,35.84615385,1.384615385,2.307692308,0.5384615385,101.9230769,140,0.3333333333,0,1543.365173,0,1.94934976,-1,1,16,9,7,-0.02917771883,-1,0.2794117647,6.883289125,11.84350133,-0.7639257294,-1.169761273,-0.3660477454,-37.0265252,-42,0,0,18.38117849,Women's Strawweight,0
9fa6a029f7f8241c,2025-08-16,Featherweight Bout,5537efc6e496dd84,396fe87b84ac2e1c,396fe87b84ac2e1c,KO/TKO,28.89527721,68,70,False,0,0,0,,0,0,1,,,,,,,,,,1500,34.0698152,69,73,False,8,8,0,1,8,0.25,0,18.75,36.25,0.25,0.5,0,32.375,133,1,0,1623.970527,0,-5.174537988,-1,-3,-8,-8,0,,-8,-0.25,,,,,,,,,,-123.9705267,Featherweight,0
42585ce706c086de,2025-08-16,Welterweight Bout,b997be68943010fc,7ee0fd831c0fe7c3,7ee0fd831c0fe7c3,KO/TKO,34.96783025,71,75,False,11,8,3,0.7272727273,1,0.75,0,22.18181818,42.27272727,0.2727272727,0.4545454545,0.09090909091,46.27272727,294,0.3333333333,0.3333333333,1584.443309,31.99726215,73,78,False,5,4,1,0.8,0,1,0,16.6,30.6,0.2,0.2,0,15.4,112,0.6666666667,0.6666666667,1556.009285,0,2.970568104,-2,-3,6,4,2,-0.07272727273,1,-0.25,5.581818182,11.67272727,0.07272727273,0.2545454545,0.09090909091,30.87272727,182,-0.3333333333,-0.3333333333,28.43402343,Welterweight,0
9939d7073462e07e,2025-08-16,Middleweight Bout,a67d071163962af8,13a0275fa13c4d26,a67d071163962af8,Decision - Unanimous,38.36002738,75,79,False,3,2,1,0.6666666667,1,0,0,10.66666667,18,0,0.3333333333,0,21.66666667,196,0.6666666667,0,1525.994968,41.41820671,71,77,False,19,11,8,0.5789473684,1,0.6363636364,0,16.10526316,33.52631579,0.1052631579,0.1052631579,0,18.10526316,182,0.3333333333,0.3333333333,1578.293663,1,-3.058179329,4,2,-16,-9,-7,0.08771929825,0,-0.6363636364,-5.438596491,-15.52631579,-0.1052631579,0.2280701754,0,3.561403509,14,0.3333333333,-0.3333333333,-52.29869534,Middleweight,0
82338ba457fbe87f,2025-08-16,Flyweight Bout,d33da8a3d82bdb62,c96d9178c9ed9e62,c96d9178c9ed9e62,Submission,31.79192334,68,69,False,1,0,1,0,0,0,0,15,26,0,0,0,24,252,0,0,1489.196648,38.64476386,67,66,False,20,9,11,0.45,1,0.2222222222,0,16.4,33.95,1.5,2.9,0.4,101.5,616,0.6666666667,0.3333333333,1506.910237,0,-6.85284052,1,3,-19,-9,-10,-0.45,-1,-0.2222222222,-1.4,-7.95,-1.5,-2.9,-0.4,-77.5,-364,-0.6666666667,-0.3333333333,-17.71358906,Flyweight,0
bc63f1b2e52f603e,2025-08-16,Lightweight Bout,64a50dad704d1d49,7cbf7c78d3b34218,7cbf7c78d3b34218,Decision - Unanimous,39.56741958,71,75,False,30,18,12,0.6,0,0.5,0,19.4,41.86666667,0.1,0.1333333333,0,9.766666667,455,0.6666666667,0.3333333333,1566.991919,37.43737166,69,70,False,12,9,3,0.75,0,0.2222222222,0,19.5,32.75,0.6666666667,1.583333333,0,73.25,245,0.6666666667,0.3333333333,1585.479464,0,2.130047912,2,5,18,9,9,-0.15,0,0.2777777778,-0.1,9.116666667,-0.5666666667,-1.45,0,-63.48333333,210,0,0,-18.48754488,Lightweight,0
5b880d10b0ed7acc,2025-08-16,Middleweight Bout,0d65c432720accb9,6ac9bc2953c47345,0d65c432720accb9,KO/TKO,30.48049281,72,74,False,14,8,6,0.5714285714,1,0.875,0,22.5,41.57142857,0.1428571429,0.3571428571,0,27.92857143,126,0.3333333333,0.3333333333,1529.426647,37.66187543,73,77,False,23,12,11,0.5217391304,0,1,0,10.13043478,23.7826087,0.3913043478,1.217391304,0.2608695652,42.73913043,133,0.3333333333,0.3333333333,1511.256249,1,-7.181382615,-1,-3,-9,-4,-5,0.04968944099,1,-0.125,12.36956522,17.78881988,-0.248447205,-0.8602484472,-0.2608695652,-14.81055901,-7,0,0,18.17039739,Middleweight,0
88020d22cf905792,2025-08-16,Women's Flyweight Bout,9d62c2d8ee151f08,27b388f0aab49780,9d62c2d8ee151f08,Decision - Unanimous,31.70431211,65,67,False,4,3,1,0.75,0,1,0,18,49,0.75,0.75,0.75,45.75,273,0.6666666667,0.6666666667,1529.647505,33.27310062,66,66,False,3,2,1,0.6666666667,1,0.5,0,15,29.33333333,0.6666666667,1,0.6666666667,75,133,0.6666666667,0.3333333333,1514.762955,1,-1.568788501,-1,1,1,1,0,0.08333333333,-1,0.5,3,19.66666667,0.08333333333,-0.25,0.08333333333,-29.25,140,0,0.3333333333,14.88455009,Women's Flyweight,0
68c423c7119004f3,2025-08-16,Ultimate Fighter 33 Flyweight Tournament Title Bout,30cad5a751adcb48,2fe9032955c2e013,2fe9032955c2e013,Submission,30.81724846,66,68,False,0,0,0,,0,0,1,,,,,,,,,,1500,30.98425736,66,69,False,3,1,2,0.3333333333,0,1,0,7,19.66666667,0,0.3333333333,0.6666666667,22.66666667,2471,0.3333333333,0.3333333333,1483.444309,0,-0.167008898,0,-1,-3,-1,-2,,0,-1,,,,,,,,,,16.55569128,Flyweight,1
1d8dc0fb5d47357f,2025-08-16,Lightweight Bout,262a7d06203657e6,971246648e162f0d,262a7d06203657e6,KO/TKO,32.8733744,69,72,False,15,8,7,0.5333333333,2,0.375,0,20.4,49.93333333,0.3333333333,0.8,0.06666666667,24.4,154,0.6666666667,0,1527.113107,25.9247091,73,74,False,11,8,3,0.7272727273,5,0.75,0,20,41.72727273,0.7272727273,2.454545455,0.8181818182,99,126,1,0.6666666667,1573.50717,1,6.948665298,-4,-2,4,0,4,-0.1939393939,-3,-0.375,0.4,8.206060606,-0.3939393939,-1.654545455,-0.7515151515,-74.6,28,-0.3333333333,-0.6666666667,-46.39406262,Lightweight,0
12cedec11b37ddc0,2025-08-16,UFC Middleweight Title Bout,767755fd74662dbf,0d7b51c9d2649a6e,767755fd74662dbf,Decision - Unanimous,31.2936345,74,75,False,8,8,0,1,8,0.75,0,19.375,27.25,1.25,2.875,1,169,294,1,0.6666666667,1637.247049,31.58658453,73,76,False,9,9,0,1,9,0.6666666667,0,23.55555556,46,0.8888888889,2,0.2222222222,60.55555556,189,1,0.3333333333,1654.700425,1,-0.2929500342,1,-1,-1,-1,0,0,-1,0.08333333333,-4.180555556,-18.75,0.3611111111,0.875,0.7777777778,108.4444444,105,0,0.3333333333,-17.45337634,Middleweight,1
16523b1bec3cd7b0,2025-08-22,Flyweight Bout,a78f7a9135eb6249,17cb6d8e8187f304,17cb6d8e8187f304,Submission,30.23134839,66,67,False,0,0,0,,0,0,1,,,,,,,,,,1500,27.41957563,67,71,False,1,0,1,0,0,0,0,12,26,0,2,1,7,272,0,0,1483.292711,0,2.811772758,-1,-4,-1,0,-1,,0,0,,,,,,,,,,16.70728912,Flyweight,0
abf5f4d6f777cf7b,2025-08-22,Women's Strawweight Bout,d683f4870742b273,7138a15258dabf20,7138a15258dabf20,Decision - Unanimous,30.770705,62,60,False,1,1,0,1,1,1,0,12,38,1,2,0,26,272,1,1,1516,31.95619439,66,65,False,5,2,3,0.4,0,0,0,14.6,25.4,0,0.4,0,29.6,195,0.3333333333,0,1487.313766,0,-1.185489391,-4,-5,-4,-1,-3,0.6,1,1,-2.6,12.6,1,1.6,0,-3.6,77,0.6666666667,1,28.68623434,Women's Strawweight,0
58080e8989927500,2025-08-23,Catch Weight Bout,def8166ff24bd237,cb696ebfb6598724,cb696ebfb6598724,Decision - Unanimous,34.50239562,68,69,False,11,7,4,0.6363636364,0,1,0,14.63636364,45.72727273,0.2727272727,0.9090909091,0.1818181818,28.63636364,343,0.3333333333,0.3333333333,1564.283286,36.06297057,67,71,False,20,15,5,0.75,0,0.4,0,16.35,33.2,0.8,2.25,0.3,98.1,259,0.3333333333,0,1645.645849,0,-1.560574949,1,-2,-9,-8,-1,-0.1136363636,0,0.6,-1.713636364,12.52727273,-0.5272727273,-1.340909091,-0.1181818182,-69.46363636,84,0,0.3333333333,-81.36256312,Catch Weight,0
5538d15c4eeac3b3,2025-08-23,Heavyweight Bout,f14cf73e51b29254,fc08099550072fe4,f14cf73e51b29254,Decision - Unanimous,33.27857632,75,84,False,10,7,3,0.7,1,0.8571428571,0,17.2,36.8,0,0.2,0,12.2,203,0.3333333333,0,1577.211501,33.88911704,76,78,False,8,7,1,0.875,5,0.2857142857,0,20.125,45,0.125,0.375,0.125,45,77,1,0.3333333333,1587.545164,1,-0.6105407255,-1,6,2,0,2,-0.175,-4,0.5714285714,-2.925,-8.2,-0.125,-0.175,-0.125,-32.8,126,-0.6666666667,-0.3333333333,-10.3336624,Heavyweight,0
ce6bd165bef82bd7,2025-08-23,Flyweight Bout,3cf18e01cb6cbde3,34b96d52db1d26e6,3cf18e01cb6cbde3,Decision - Unanimous,29.59069131,68,72,False,8,4,4,0.5,1,0.25,0,14.625,28,0,0,0,10.5,133,0.3333333333,0,1496.972896,27.71252567,65,68,False,3,1,2,0.3333333333,1,0,0,18.33333333,42.33333333,0,1,0,5,147,0.3333333333,0,1487.486403,1,1.87816564,3,4,5,3,2,0.1666666667,0,0.25,-3.708333333,-14.33333333,0,-1,0,5.5,-14,0,0,9.486493819,Flyweight,0
1452c20d964c0a63,2025-08-23,Welterweight Bout,7498b3ac79a3b948,4729c93ba705a3bf,7498b3ac79a3b948,KO/TKO,24.61054073,74,75,False,0,0,0,,0,0,1,,,,,,,,,,1500,35.38398357,71,70,False,2,0,2,0,0,0,0,24,37.5,0,0,0,7.5,392,0,0,1468.736766,1,-10.77344285,3,5,-2,0,-2,,0,0,,,,,,,,,,31.26323401,Welterweight,0
0b1460c666e66d39,2025-08-23,Lightweight Bout,8c1ca54b5089d199,b2a78df161bd67f9,b2a78df161bd67f9,Decision - Unanimous,25.72758385,72,71,False,5,2,3,0.4,0,0.5,0,15.4,50.4,0,0.2,0,0.2,273,0.3333333333,0,1482.897691,25.10882957,69,70,False,1,0,1,0,0,0,0,21,37,0,1,0,2,119,0,0,1483.977876,0,0.6187542779,3,1,4,2,2,0.4,0,0.5,-5.6,13.4,0,-0.8,0,-1.8,154,0.3333333333,0,-1.080184756,Lightweight,0
1ab1ed99a4bc5494,2025-08-23,Flyweight Bout,bb2c3c3a466224af,814e5233e2acf2ee,814e5233e2acf2ee,KO/TKO,26.20670773,66,67,False,2,2,0,1,2,0,0,16,34,0,0,0,19.5,154,1,0,1530.634735,34.61738535,69,70,False,11,6,5,0.5454545455,0,0.3333333333,0,19.36363636,38.72727273,0.09090909091,1,0.09090909091,24.27272727,175,0.6666666667,0.3333333333,1519.201712,0,-8.410677618,-3,-3,-9,-4,-5,0.4545454545,2,-0.3333333333,-3.363636364,-4.727272727,-0.09090909091,-1,-0.09090909091,-4.772727273,-21,0.3333333333,-0.3333333333,11.43302288,Flyweight,0
f55749e32ce5c6f3,2025-08-23,Lightweight Bout,a13d755965a4ec9f,d2cd7a69cc55e7ed,a13d755965a4ec9f,Decision - Unanimous,25.46201232,69,70,False,5,2,3,0.4,1,0.5,0,23.4,45.8,0.2,0.4,0,27,196,0.3333333333,0,1487.038365,33.67008898,70,71,False,11,4,7,0.3636363636,0,0.25,0,17.36363636,44.72727273,0.3636363636,1.090909091,0,18.72727273,147,0.3333333333,0,1459.625454,1,-8.20807666,-1,-1,-6,-2,-4,0.03636363636,1,0.25,6.036363636,1.072727273,-0.1636363636,-0.6909090909,0,8.272727273,49,0,0,27.41291081,Lightweight,0
2eecf0c36192e40c,2025-08-23,Light Heavyweight Bout,c21f26bbde777573,8a65fd9ba31fd3f7,c21f26bbde777573,KO/TKO,33.39904175,78,82,False,13,7,6,0.5384615385,0,0.8571428571,0,12.69230769,22,0.1538461538,0.1538461538,0.2307692308,19.92307692,427,0.3333333333,0,1527.988519,27.01984942,74,75,False,3,3,0,1,3,1,0,32.33333333,47.66666667,0,0,0,31.66666667,119,1,1,1547.681236,1,6.379192334,4,7,10,4,6,-0.4615384615,-3,-0.1428571429,-19.64102564,-25.66666667,0.1538461538,0.1538461538,0.2307692308,-11.74358974,308,-0.6666666667,-1,-19.69271685,Light Heavyweight,0
f0b7caa90faf47e5,2025-08-23,Featherweight Bout,3f11fd1751fa83b1,7b3503352cd53abb,3f11fd1751fa83b1,KO/TKO,28.62149213,67,71,False,2,0,2,0,0,0,0,13,22,0.5,2.5,0,127.5,350,0,0,1467.398092,36.57768652,73,73,False,3,1,2,0.3333333333,1,1,0,5,15,0.3333333333,2,1.666666667,13,434,0.3333333333,0.3333333333,1486.946471,1,-7.956194387,-6,-2,-1,-1,0,-0.3333333333,-1,-1,8,7,0.1666666667,0.5,-1.666666667,114.5,-84,-0.3333333333,-0.3333333333,-19.5483792,Featherweight,0
130e622d4d2aee3e,2025-08-23,Middleweight Bout,595db60957de51d3,d6c0cdd7e467c440,d6c0cdd7e467c440,KO/TKO,31.87953457,73,73,False,11,8,3,0.7272727273,0,0.5,0,14.27272727,28.45454545,0.2727272727,0.5454545455,0.09090909091,8.272727273,119,0.3333333333,0.3333333333,1569.942708,32.48459959,74,76,False,6,2,4,0.3333333333,0,0.5,0,10.5,21.5,0.8333333333,2.5,0.3333333333,125.6666667,994,0.3333333333,0.3333333333,1473.627747,0,-0.605065024,-1,-3,5,6,-1,0.3939393939,0,0,3.772727273,6.954545455,-0.5606060606,-1.954545455,-0.2424242424,-117.3939394,-875,0,0,96.31496084,Middleweight,0
7fc5f1dc2df84ac7,2025-08-23,Light Heavyweight Bout,02f484417a6fa69d,709fadb644ee3f51,02f484417a6fa69d,Submission,31.03627652,76,79,False,1,0,1,0,0,0,0,14,51,0,0,0,0,140,0,0,1486.506881,28.33675565,74,74,False,1,0,1,0,0,0,0,15,35,0,0,0,0,161,0,0,1483.298283,1,2.699520876,2,5,0,0,0,0,0,0,-1,16,0,0,0,0,-21,0,0,3.208597487,Light Heavyweight,0
2f6065fe0804d1d8,2025-08-23,Bantamweight Bout,a474aade8eb3a8f0,86bace9e4ad85542,a474aade8eb3a8f0,Decision - Unanimous,29.70020534,66,65,False,2,2,0,1,2,0,0,8,12.5,2,2.5,0,177.5,161,1,0,1530.601983,27.36208077,68,70,False,2,1,1,0.5,1,1,0,31,56,0.5,1,0,80.5,273,0.5,0.5,1500.154536,1,2.338124572,-2,-5,0,1,-1,0.5,1,-1,-23,-43.5,1.5,1.5,0,97,-112,0.5,-0.5,30.44744705,Bantamweight,0
d14fea43712707f0,2025-09-06,Lightweight Bout,c2299ec916bc7c56,9c393e836a852f30,c2299ec916bc7c56,Submission,29.71937029,71,73,False,9,6,3,0.6666666667,1,1,0,19,33.22222222,1.222222222,2.777777778,0.5555555556,148,119,0.3333333333,0.3333333333,1553.168142,29.22108145,71,75,False,3,3,0,1,3,0.6666666667,0,16.66666667,26.66666667,0,0.3333333333,0,2.333333333,182,1,0.6666666667,1547.067709,1,0.4982888433,0,-2,6,3,3,-0.3333333333,-2,0.3333333333,2.333333333,6.555555556,1.222222222,2.444444444,0.5555555556,145.6666667,-63,-0.6666666667,-0.3333333333,6.100432492,Lightweight,0
0149e875b31e57f8,2025-09-06,Light Heavyweight Bout,eabf206b162b3b83,476fe566d2df676e,476fe566d2df676e,KO/TKO,37.77686516,75,76,False,17,9,8,0.5294117647,0,1,0,9.235294118,18.29411765,0.4705882353,1.705882353,0.5294117647,36.41176471,294,0.3333333333,0.3333333333,1520.337254,31.57015743,75,76,False,10,6,4,0.6,3,0.5,0,13.6,34.4,0,0.1,0,2.6,119,1,0.6666666667,1535.6657,0,6.206707734,0,0,7,3,4,-0.07058823529,-3,0.5,-4.364705882,-16.10588235,0.4705882353,1.605882353,0.5294117647,33.81176471,175,-0.6666666667,-0.3333333333,-15.32844533,Light Heavyweight,0
69b31593175f77ec,2025-09-06,Lightweight Bout,f6ad6a1e4d600e0d,4bdedbdeedff7d1d,f6ad6a1e4d600e0d,KO/TKO,30.36550308,70,74,False,4,2,2,0.5,1,0,0,29.5,73.25,1.25,2.25,0,67.75,126,0.6666666667,0,1500.841814,29.80971937,70,73,False,3,2,1,0.6666666667,1,0,0,31,67.66666667,1,1.333333333,0,27,98,0.6666666667,0,1515.991162,1,0.5557837098,0,1,1,0,1,-0.1666666667,0,0,-1.5,5.583333333,0.25,0.9166666667,0,40.75,28,0,0,-15.14934761,Lightweight,0
a47123ae6e048f11,2025-09-06,Welterweight Bout,f748267c4ab6c127,1d2d98ddd05b38fb,1d2d98ddd05b38fb,KO/TKO,29.99041752,74,78,False,5,1,4,0.2,1,1,0,25.4,64.2,0,0.2,0,44,154,0.3333333333,0.3333333333,1460.307986,27.96988364,72,74,False,0,0,0,,0,0,1,,,,,,,,,,1500,0,2.020533881,2,4,5,1,4,,1,1,,,,,,,,,,-39.69201383,Welterweight,0
b53031bf4bd0a330,2025-09-06,Featherweight Bout,92aed9d16794f42b,e1d40e8782d80bc2,e1d40e8782d80bc2,Decision - Unanimous,27.31279945,68,72,False,0,0,0,,0,0,1,,,,,,,,,,1500,28.23271732,72,73,False,5,4,1,0.8,0,0.25,0,14,30.6,0.2,1,0,80.2,189,0.6666666667,0.3333333333,1545.927421,0,-0.9199178645,-4,-1,-5,-4,-1,,0,-0.25,,,,,,,,,,-45.92742148,Featherweight,0
4080b4310d82b42d,2025-09-06,Light Heavyweight Bout,46e2011d92463b7e,49edd0d90f60fb7d,46e2011d92463b7e,KO/TKO,29.79329227,76,83,False,3,2,1,0.6666666667,0,0.5,0,13,28.33333333,1,2.333333333,0.3333333333,99,84,0.6666666667,0.3333333333,1516.978921,28.99383984,75,81,False,5,2,3,0.4,0,0.5,0,14.4,31.8,0.6,1.2,0,21.4,91,0.6666666667,0.3333333333,1488.382372,1,0.7994524298,1,2,-2,0,-2,0.2666666667,0,0,-1.4,-3.466666667,0.4,1.133333333,0.3333333333,77.6,-7,0,0,28.59654878,Light Heavyweight,0
23dbe713c4294c66,2025-09-06,Heavyweight Bout,7d8435c56043b0ae,c9cf753cfdf77fc2,7d8435c56043b0ae,KO/TKO,35.08281999,75,78,False,0,0,0,,0,0,1,,,,,,,,,,1500,39.82477755,75,78,False,22,14,8,0.6363636364,2,0.4285714286,0,13.36363636,29.72727273,0.4090909091,0.9090909091,0.09090909091,73.86363636,168,0.6666666667,0.3333333333,1597.271144,1,-4.741957563,0,0,-22,-14,-8,,-2,-0.4285714286,,,,,,,,,,-97.27114356,Heavyweight,0
5cd2dd6075fadcce,2025-09-06,Lightweight Bout,2dbc60c52de126d8,ec13c393d029297d,ec13c393d029297d,KO/TKO,30.93771389,68,71,False,0,0,0,,0,0,1,,,,,,,,,,1500,30.47501711,69,73,False,3,2,1,0.6666666667,2,0.5,0,23,42,0.3333333333,0.3333333333,0,25.33333333,168,0.6666666667,0.3333333333,1515.19571,0,0.462696783,-1,-2,-3,-2,-1,,-2,-0.5,,,,,,,,,,-15.19570987,Lightweight,0
420211200a35c1d1,2025-09-06,Welterweight Bout,31dbfbe4e7a6727c,8b6e5dc2ba1edbe7,8b6e5dc2ba1edbe7,KO/TKO,30.54072553,77,77,False,2,2,0,1,2,0,0,33.5,59,0,0,0,4,483,1,0,1532.639773,29.35249829,75,78,False,4,3,1,0.75,3,1,0,8.5,19.25,0.5,0.5,0.5,25,189,1,1,1532.006412,0,1.188227242,2,-1,-2,-1,-1,0.25,-1,-1,25,39.75,-0.5,-0.5,-0.5,-21,294,0,-1,0.6333612154,Welterweight,0
b3253e2c2d111030,2025-09-06,Middleweight Bout,f96856f9d69fd7e4,0c6d9ea8306c029e,f96856f9d69fd7e4,KO/TKO,35.17590691,72,75,False,1,0,1,0,0,0,0,12,35,0,0,0,0,574,0,0,1482.767723,37.71115674,73,74,False,26,16,10,0.6153846154,1,0.125,0,14.30769231,35,0.1923076923,0.5769230769,0,34.53846154,154,0.3333333333,0,1561.068619,1,-2.535249829,-1,1,-25,-16,-9,-0.6153846154,-1,-0.125,-2.307692308,0,-0.1923076923,-0.5769230769,0,-34.53846154,420,-0.3333333333,0,-78.30089588,Middleweight,0
